STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TempAvg,TempMax,TempMin,Fog,Thunder,Ice Pellets,Hail,Smoke
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/18/2018,0,,,,54,39,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/19/2018,0,,,,53,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/20/2018,0,,,,58,26,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/21/2018,0.06,,,,60,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/23/2018,0.14,,,,46,32,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/24/2018,0.2,,,,46,32,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/25/2018,0,,,,50,29,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/26/2018,0.43,,,,43,35,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/27/2018,0.18,,,,49,41,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/29/2018,0,,,,55,40,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/30/2018,0,,,,54,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,3/31/2018,0,,,,60,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/6/2018,0,,,,68,46,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/7/2018,0.83,,,,59,45,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/8/2018,1.1,,,,49,44,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/9/2018,0,,,,66,42,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/13/2018,0.73,,,,50,39,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/14/2018,1.34,,,,50,44,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/20/2018,0,,,,62,36,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/27/2018,,,,,,,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/28/2018,0.45,,,,53,45,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/29/2018,0.15,,,,55,45,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,4/30/2018,0.05,,,,54,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/3/2018,,,,,,,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/4/2018,0.03,,,,63,47,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/5/2018,0.03,,,,69,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/11/2018,,,,,,,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/12/2018,0,,,,74,43,,,,,
USC00454486,"LANDSBURG, WA US",47.3766,-121.9613,163.1,5/13/2018,0,,,,84,47,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/1/2018,0,0,0,,38,25,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/2/2018,0,0,0,,38,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/3/2018,0,0,0,,43,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/14/2018,0,0,0,,53,36,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/15/2018,0,0,0,,61,34,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/25/2018,0.51,0,0,,41,32,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/26/2018,0.11,0,0,,39,35,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/9/2018,0,0,0,,43,37,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/10/2018,0,0,0,,44,28,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/11/2018,0,0,0,,44,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/12/2018,0,0,0,,43,25,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/13/2018,0,0,0,,43,24,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/15/2018,0.04,0,0,,42,33,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/3/2018,0,0,0,,48,28,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/6/2018,0,0,0,,51,33,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/7/2018,0,0,0,,45,25,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/8/2018,0.77,0,0,,47,34,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/10/2018,0,0,0,,57,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/15/2018,0.01,0,0,,54,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/16/2018,0.01,0,0,,55,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/17/2018,0.03,0,0,,51,28,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/20/2018,0,0,0,,53,29,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/21/2018,0.02,0,0,,60,29,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/25/2018,0,0,0,,51,27,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/28/2018,0.02,0,0,,49,35,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/29/2018,0.03,0,0,,50,35,1,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/4/2018,0.03,0,0,,43,29,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/5/2018,0.38,0,0,,46,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/6/2018,0.78,0,0,,45,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/7/2018,0.52,0,0,,42,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/8/2018,0.3,0,0,,45,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/9/2018,0.82,0,0,,44,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/10/2018,0.51,0,0,,44,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/11/2018,0.83,0,0,,44,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/12/2018,0.21,0,0,,50,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/13/2018,0.1,0,0,,51,42,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/16/2018,0.31,0,0,,54,44,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/17/2018,0.6,0,0,,52,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/18/2018,0.63,0,0,,49,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/19/2018,0.16,0,0,,44,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/20/2018,0.07,0,0,,43,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/21/2018,0.3,0,0,,49,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/22/2018,0.22,0,0,,46,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/23/2018,0.75,0,0,,45,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/24/2018,0.57,0,0,,43,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/27/2018,0.58,0,0,,46,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/28/2018,0.15,,,,45,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/29/2018,0.67,0,0,,49,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/30/2018,0,0,0,,46,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,1/31/2018,0.05,0,0,,45,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/1/2018,0.56,0,0,,40,37,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/2/2018,0.49,0,0,,48,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/3/2018,0.48,0,0,,49,45,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/4/2018,0.74,0,0,,54,46,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/5/2018,0.28,0,0,,49,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/6/2018,0.28,0,0,,47,42,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/7/2018,0.12,0,0,,50,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/8/2018,0.16,0,0,,50,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/14/2018,0.51,0,0,,39,31,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/16/2018,0.37,0,0,,42,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/17/2018,0.62,0,0,,50,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/18/2018,0.25,,,,41,30,,,1,1,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/19/2018,0,0,0,,35,25,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/20/2018,0,0,0,,36,24,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/21/2018,0.02,0,0,,34,19,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/22/2018,0.03,0,0,,36,19,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/23/2018,0.01,0,0,,35,18,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/24/2018,0.1,0,0,,40,30,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/25/2018,0.55,0,0,,41,31,,,,1,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/26/2018,0.11,0,0,,44,31,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/27/2018,0.01,0,0,,42,30,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,2/28/2018,0.15,0,0,,46,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/1/2018,0.3,0,0,,50,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/2/2018,0.16,0,0,,43,32,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/4/2018,0.04,0,0,,46,31,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/5/2018,0.11,0,0,,44,30,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/9/2018,0.13,0,0,,50,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/11/2018,0,0,0,,64,30,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/12/2018,0,0,0,,68,32,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/13/2018,0.3,0,0,,63,44,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/14/2018,0.05,0,0,,53,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/18/2018,0,0,0,,50,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/19/2018,0,0,0,,52,32,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/22/2018,0.45,0,0,,51,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/23/2018,0.29,0,0,,45,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/24/2018,0.39,0,0,,45,30,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/26/2018,0.27,0,0,,46,37,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/27/2018,0.28,0,0,,49,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/30/2018,0.25,0,0,,55,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,3/31/2018,0,0,0,,57,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/1/2018,0.45,0,0,,50,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/2/2018,0.33,0,0,,48,29,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/3/2018,0,0,0,,48,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/4/2018,0.4,0,0,,45,37,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/5/2018,0.41,0,0,,51,37,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/6/2018,0.02,0,0,,66,29,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/7/2018,0.99,0,0,,56,42,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/8/2018,0.35,0,0,,49,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/9/2018,0,0,0,,62,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/10/2018,0.22,0,0,,59,44,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/11/2018,0.05,0,0,,53,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/12/2018,0.88,0,0,,46,37,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/13/2018,0.21,0,0,,50,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/14/2018,1.35,0,0,,47,42,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/15/2018,0.48,0,0,,50,41,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/16/2018,0.92,0,0,,46,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/17/2018,0.58,0,0,,52,41,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/18/2018,0.48,0,0,,56,39,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/19/2018,0.08,0,0,,59,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/20/2018,0.01,0,0,,62,35,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/21/2018,0.25,0,0,,54,42,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/22/2018,0,0,0,,56,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/23/2018,0,0,0,,64,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/24/2018,0,0,0,,72,36,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/25/2018,0,0,0,,71,40,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/26/2018,0,0,0,,77,41,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/27/2018,0,0,0,,64,45,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/28/2018,0.44,0,0,,52,46,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/29/2018,0.16,0,0,,55,44,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,4/30/2018,0.05,0,0,,55,44,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/1/2018,0.06,0,0,,60,34,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/2/2018,0,0,0,,66,38,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/4/2018,0,0,0,,63,45,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/5/2018,0.02,0,0,,65,41,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/6/2018,0.01,,,,71,48,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/7/2018,0,0,0,,69,52,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/8/2018,0.24,0,0,,75,46,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/9/2018,0,0,0,,65,54,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/10/2018,0.31,0,0,,57,47,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/11/2018,0.01,0,0,,64,48,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/12/2018,0,0,0,,70,43,,,,,
USC00455525,"MONROE, WA US",47.8452,-121.9944,36.6,5/13/2018,0,0,0,,78,46,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/1/2018,0,,,,44,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/2/2018,0,,,,42,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/3/2018,0,,,,49,39,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/4/2018,0.13,,,,47,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/5/2018,0.5,,,,45,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/6/2018,0.2,,,,44,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/7/2018,0.4,,,,44,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/8/2018,0.09,,,,47,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/9/2018,0.92,,,,43,39,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/10/2018,0.35,,,,42,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/11/2018,1.9,,,,47,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/12/2018,0.44,,,,48,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/13/2018,0.14,,,,53,43,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/14/2018,0,,,,56,49,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/15/2018,0.01,,,,55,47,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/16/2018,0.31,,,,50,42,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/17/2018,0.67,,,,51,43,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/18/2018,0.82,,,,45,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/19/2018,0.2,,,,42,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/20/2018,0.44,,,,39,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/21/2018,0.32,,,,45,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/22/2018,0.16,,,,46,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/23/2018,1.5,,,,41,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/24/2018,0.79,,,,42,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/25/2018,0.3,,,,38,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/26/2018,0.77,,,,38,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/27/2018,0.91,,,,47,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/28/2018,0.08,,,,47,39,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/29/2018,0.83,,,,51,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/30/2018,0.34,,,,42,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,1/31/2018,0.14,,,,40,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/1/2018,1.01,,,,42,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/2/2018,0.69,,,,51,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/3/2018,0.91,,,,48,45,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/4/2018,0.88,,,,51,46,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/5/2018,0.42,,,,47,43,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/6/2018,0.11,,,,45,41,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/7/2018,0.02,,,,50,41,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/8/2018,0.08,,,,51,39,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/9/2018,0.05,,,,44,37,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/10/2018,0,,,,43,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/11/2018,0,,,,42,29,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/12/2018,0,,,,46,29,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/13/2018,0.12,,,,47,28,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/14/2018,0.67,,,,37,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/15/2018,0.14,,,,40,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/16/2018,1.41,,,,43,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/17/2018,1.3,,,,46,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/18/2018,0.07,3,3,,37,23,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/19/2018,0,,1,,34,23,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/20/2018,0,,1,,30,24,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/21/2018,0.11,1,2,,33,23,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/22/2018,0,,0,,34,20,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/23/2018,0.19,1.5,2,,35,18,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/24/2018,0.33,,1,,39,30,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/25/2018,0.35,,0,,39,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/26/2018,0.02,,,,42,29,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/27/2018,0.35,,,,40,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,2/28/2018,0.46,,,,45,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/1/2018,0.18,,,,48,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/2/2018,0.38,,,,42,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/3/2018,0,,,,49,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/4/2018,0.45,,,,49,31,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/5/2018,0,,,,49,31,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/6/2018,0,,,,51,31,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/7/2018,0.01,,,,53,39,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/8/2018,0.43,,,,51,41,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/9/2018,0.07,,,,47,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/10/2018,0,,,,58,30,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/11/2018,0,,,,64,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/12/2018,0,,,,68,49,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/13/2018,0.46,,,,62,42,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/14/2018,0.41,,,,62,36,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/15/2018,0,,,,54,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/16/2018,0,,,,56,29,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/17/2018,0.1,,,,48,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/18/2018,0.02,,,,52,38,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/19/2018,0,,,,49,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/20/2018,0,,,,55,32,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/21/2018,0.05,,,,59,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/22/2018,0.9,,,,45,34,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/23/2018,0.13,,,,45,33,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/24/2018,0.5,3,0,,44,32,,,,,
